SEASON,original_team-id,team_ID,opp_ID,team_game,date,win_loss_record,win_prct,isFinal
2008,SEA,SEA,OAK,162,2008-09-28,61-101,0.3765432098765432,1
2008,SFG,SFG,CHC,95,2008-07-13,40-55,0.42105263157894735,0
2008,SFG,SFG,LAD,162,2008-09-28,72-90,0.4444444444444444,1
2008,STL,STL,PIT,96,2008-07-13,53-43,0.5520833333333334,0
2008,STL,STL,CIN,162,2008-09-28,86-76,0.5308641975308642,1
2008,TBR,TBR,CLE,94,2008-07-13,55-39,0.5851063829787234,0
2008,TBR,TBR,DET,162,2008-09-28,97-65,0.5987654320987654,1
2008,TEX,TEX,CHW,96,2008-07-13,50-46,0.5208333333333334,0
2008,TEX,TEX,LAA,162,2008-09-28,79-83,0.4876543209876543,1
2008,TOR,TOR,NYY,95,2008-07-13,47-48,0.49473684210526314,0
2008,TOR,TOR,BAL,162,2008-09-28,86-76,0.5308641975308642,1
2008,WSN,WSN,HOU,96,2008-07-13,36-60,0.375,0
2008,WSN,WSN,PHI,161,2008-09-28,59-102,0.36645962732919257,1
2009,ARI,ARI,FLA,89,2009-07-12,38-51,0.42696629213483145,0
2009,ARI,ARI,CHC,162,2009-10-04,70-92,0.43209876543209874,1
2009,ATL,ATL,COL,88,2009-07-12,43-45,0.48863636363636365,0
2009,ATL,ATL,WSN,162,2009-10-04,86-76,0.5308641975308642,1
2009,BAL,BAL,TOR,88,2009-07-12,40-48,0.45454545454545453,0
2009,BAL,BAL,TOR,162,2009-10-04,64-98,0.3950617283950617,1
2009,BOS,BOS,KCR,88,2009-07-12,54-34,0.6136363636363636,0
2009,BOS,BOS,CLE,162,2009-10-04,95-67,0.5864197530864198,1
2009,CHC,CHC,STL,86,2009-07-12,43-43,0.5,0
2009,CHC,CHC,ARI,161,2009-10-04,83-78,0.515527950310559,1
2009,CHW,CHW,MIN,88,2009-07-12,45-43,0.5113636363636364,0
2009,CHW,CHW,DET,162,2009-10-04,79-83,0.4876543209876543,1
2009,CIN,CIN,NYM,87,2009-07-12,42-45,0.4827586206896552,0
2009,CIN,CIN,PIT,162,2009-10-04,78-84,0.48148148148148145,1
2009,CLE,CLE,DET,89,2009-07-12,35-54,0.39325842696629215,0
2009,CLE,CLE,BOS,162,2009-10-04,65-97,0.4012345679012346,1
2009,COL,COL,ATL,88,2009-07-12,47-41,0.5340909090909091,0
2009,COL,COL,LAD,162,2009-10-04,92-70,0.5679012345679012,1
2009,DET,DET,CLE,87,2009-07-12,48-39,0.5517241379310345,0
2009,DET,DET,MIN,163,2009-10-06,86-77,0.5276073619631901,1
2009,HOU,HOU,WSN,88,2009-07-12,44-44,0.5,0
2009,HOU,HOU,NYM,162,2009-10-04,74-88,0.4567901234567901,1
2009,KCR,KCR,BOS,88,2009-07-12,37-51,0.42045454545454547,0
2009,KCR,KCR,MIN,162,2009-10-04,65-97,0.4012345679012346,1
2009,LAA,LAA,NYY,86,2009-07-12,49-37,0.5697674418604651,0
2009,LAA,LAA,OAK,162,2009-10-04,97-65,0.5987654320987654,1
2009,LAD,LAD,MIL,88,2009-07-12,56-32,0.6363636363636364,0
2009,LAD,LAD,COL,162,2009-10-04,95-67,0.5864197530864198,1
2009,MIA,FLA,ARI,90,2009-07-12,46-44,0.5111111111111111,0
2009,MIA,FLA,PHI,162,2009-10-04,87-75,0.5370370370370371,1
2009,MIL,MIL,LAD,88,2009-07-12,45-43,0.5113636363636364,0
2009,MIL,MIL,STL,162,2009-10-04,80-82,0.49382716049382713,1
2009,MIN,MIN,CHW,89,2009-07-12,45-44,0.5056179775280899,0
2009,MIN,MIN,DET,163,2009-10-06,87-76,0.5337423312883436,1
2009,NYM,NYM,CIN,87,2009-07-12,42-45,0.4827586206896552,0
2009,NYM,NYM,HOU,162,2009-10-04,70-92,0.43209876543209874,1
2009,NYY,NYY,LAA,88,2009-07-12,51-37,0.5795454545454546,0
2009,NYY,NYY,TBR,162,2009-10-04,103-59,0.6358024691358025,1
2009,OAK,OAK,TBR,86,2009-07-12,37-49,0.43023255813953487,0
2009,OAK,OAK,LAA,162,2009-10-04,75-87,0.46296296296296297,1
2009,PHI,PHI,PIT,86,2009-07-12,48-38,0.5581395348837209,0
2009,PHI,PHI,FLA,162,2009-10-04,93-69,0.5740740740740741,1
2009,PIT,PIT,PHI,88,2009-07-12,38-50,0.4318181818181818,0
2009,PIT,PIT,CIN,161,2009-10-04,62-99,0.38509316770186336,1
2009,SDP,SDP,SFG,88,2009-07-12,36-52,0.4090909090909091,0
2009,SDP,SDP,SFG,162,2009-10-04,75-87,0.46296296296296297,1
2009,SEA,SEA,TEX,88,2009-07-12,46-42,0.5227272727272727,0
2009,SEA,SEA,TEX,162,2009-10-04,85-77,0.5246913580246914,1
2009,SFG,SFG,SDP,88,2009-07-12,49-39,0.5568181818181818,0
2009,SFG,SFG,SDP,162,2009-10-04,88-74,0.5432098765432098,1
2009,STL,STL,CHC,91,2009-07-12,49-42,0.5384615384615384,0
2009,STL,STL,MIL,162,2009-10-04,91-71,0.5617283950617284,1
2009,TBR,TBR,OAK,89,2009-07-12,48-41,0.5393258426966292,0
2009,TBR,TBR,NYY,162,2009-10-04,84-78,0.5185185185185185,1
2009,TEX,TEX,SEA,87,2009-07-12,48-39,0.5517241379310345,0
2009,TEX,TEX,SEA,162,2009-10-04,87-75,0.5370370370370371,1
2009,TOR,TOR,BAL,90,2009-07-12,44-46,0.4888888888888889,0
2009,TOR,TOR,BAL,162,2009-10-04,75-87,0.46296296296296297,1
2009,WSN,WSN,HOU,87,2009-07-12,26-61,0.2988505747126437,0
2009,WSN,WSN,ATL,162,2009-10-04,59-103,0.36419753086419754,1
2010,ARI,ARI,FLA,89,2010-07-11,34-55,0.38202247191011235,0
2010,ARI,ARI,LAD,162,2010-10-03,65-97,0.4012345679012346,1
2010,ATL,ATL,NYM,88,2010-07-11,52-36,0.5909090909090909,0
2010,ATL,ATL,PHI,162,2010-10-03,91-71,0.5617283950617284,1
2010,BAL,BAL,TEX,88,2010-07-11,29-59,0.32954545454545453,0
2010,BAL,BAL,DET,162,2010-10-03,66-96,0.4074074074074074,1
2010,BOS,BOS,TOR,88,2010-07-11,51-37,0.5795454545454546,0
2010,BOS,BOS,NYY,162,2010-10-03,89-73,0.5493827160493827,1
2010,CHC,CHC,LAD,89,2010-07-11,39-50,0.43820224719101125,0
2010,CHC,CHC,HOU,162,2010-10-03,75-87,0.46296296296296297,1
2010,CHW,CHW,KCR,87,2010-07-11,49-38,0.5632183908045977,0
2010,CHW,CHW,CLE,162,2010-10-03,88-74,0.5432098765432098,1
2010,CIN,CIN,PHI,90,2010-07-11,49-41,0.5444444444444444,0
2010,CIN,CIN,MIL,162,2010-10-03,91-71,0.5617283950617284,1
2010,CLE,CLE,TBR,88,2010-07-11,34-54,0.38636363636363635,0
2010,CLE,CLE,CHW,162,2010-10-03,69-93,0.42592592592592593,1
2010,COL,COL,SDP,88,2010-07-11,49-39,0.5568181818181818,0
2010,COL,COL,STL,162,2010-10-03,83-79,0.5123456790123457,1
2010,DET,DET,MIN,86,2010-07-11,48-38,0.5581395348837209,0
2010,DET,DET,BAL,162,2010-10-03,81-81,0.5,1
2010,HOU,HOU,STL,89,2010-07-11,36-53,0.4044943820224719,0
2010,HOU,HOU,CHC,162,2010-10-03,76-86,0.4691358024691358,1
2010,KCR,KCR,CHW,88,2010-07-11,39-49,0.4431818181818182,0
2010,KCR,KCR,TBR,162,2010-10-03,67-95,0.41358024691358025,1
2010,LAA,LAA,OAK,91,2010-07-11,47-44,0.5164835164835165,0
2010,LAA,LAA,TEX,162,2010-10-03,80-82,0.49382716049382713,1
2010,LAD,LAD,CHC,88,2010-07-11,49-39,0.5568181818181818,0
2010,LAD,LAD,ARI,162,2010-10-03,80-82,0.49382716049382713,1
2010,MIA,FLA,ARI,88,2010-07-11,42-46,0.4772727272727273,0
2010,MIA,FLA,PIT,162,2010-10-03,80-82,0.49382716049382713,1
2010,MIL,MIL,PIT,89,2010-07-11,40-49,0.449438202247191,0
2010,MIL,MIL,CIN,162,2010-10-03,77-85,0.47530864197530864,1
2010,MIN,MIN,DET,88,2010-07-11,46-42,0.5227272727272727,0
2010,MIN,MIN,TOR,162,2010-10-03,94-68,0.5802469135802469,1
2010,NYM,NYM,ATL,88,2010-07-11,48-40,0.5454545454545454,0
2010,NYM,NYM,WSN,162,2010-10-03,79-83,0.4876543209876543,1
2010,NYY,NYY,SEA,88,2010-07-11,56-32,0.6363636363636364,0
2010,NYY,NYY,BOS,162,2010-10-03,95-67,0.5864197530864198,1
2010,OAK,OAK,LAA,89,2010-07-11,43-46,0.48314606741573035,0
2010,OAK,OAK,SEA,162,2010-10-03,81-81,0.5,1
2010,PHI,PHI,CIN,87,2010-07-11,47-40,0.5402298850574713,0
2010,PHI,PHI,ATL,162,2010-10-03,97-65,0.5987654320987654,1
2010,PIT,PIT,MIL,88,2010-07-11,30-58,0.3409090909090909,0
2010,PIT,PIT,FLA,162,2010-10-03,57-105,0.35185185185185186,1
2010,SDP,SDP,COL,88,2010-07-11,51-37,0.5795454545454546,0
2010,SDP,SDP,SFG,162,2010-10-03,90-72,0.5555555555555556,1
2010,SEA,SEA,NYY,88,2010-07-11,35-53,0.3977272727272727,0
2010,SEA,SEA,OAK,162,2010-10-03,61-101,0.3765432098765432,1
2010,SFG,SFG,WSN,88,2010-07-11,47-41,0.5340909090909091,0
2010,SFG,SFG,SDP,162,2010-10-03,92-70,0.5679012345679012,1
2010,STL,STL,HOU,88,2010-07-11,47-41,0.5340909090909091,0
2010,STL,STL,COL,162,2010-10-03,86-76,0.5308641975308642,1
2010,TBR,TBR,CLE,88,2010-07-11,54-34,0.6136363636363636,0
2010,TBR,TBR,KCR,162,2010-10-03,96-66,0.5925925925925926,1
2010,TEX,TEX,BAL,88,2010-07-11,50-38,0.5681818181818182,0
2010,TEX,TEX,LAA,162,2010-10-03,90-72,0.5555555555555556,1
2010,TOR,TOR,BOS,89,2010-07-11,44-45,0.4943820224719101,0
2010,TOR,TOR,MIN,162,2010-10-03,85-77,0.5246913580246914,1
2010,WSN,WSN,SFG,89,2010-07-11,39-50,0.43820224719101125,0
2010,WSN,WSN,NYM,162,2010-10-03,69-93,0.42592592592592593,1
2011,ARI,ARI,STL,92,2011-07-10,49-43,0.532608695652174,0
2011,ARI,ARI,LAD,162,2011-09-28,94-68,0.5802469135802469,1
2011,ATL,ATL,PHI,92,2011-07-10,54-38,0.5869565217391305,0
2011,ATL,ATL,PHI,162,2011-09-28,89-73,0.5493827160493827,1
2011,BAL,BAL,BOS,88,2011-07-10,36-52,0.4090909090909091,0
2011,BAL,BAL,BOS,162,2011-09-28,69-93,0.42592592592592593,1
2011,BOS,BOS,BAL,90,2011-07-10,55-35,0.6111111111111112,0
2011,BOS,BOS,BAL,162,2011-09-28,90-72,0.5555555555555556,1
2011,CHC,CHC,PIT,92,2011-07-10,37-55,0.40217391304347827,0
2011,CHC,CHC,SDP,162,2011-09-28,71-91,0.4382716049382716,1
2011,CHW,CHW,MIN,92,2011-07-10,44-48,0.4782608695652174,0
2011,CHW,CHW,TOR,162,2011-09-28,79-83,0.4876543209876543,1
2011,CIN,CIN,MIL,92,2011-07-10,45-47,0.4891304347826087,0
2011,CIN,CIN,NYM,162,2011-09-28,79-83,0.4876543209876543,1
2011,CLE,CLE,TOR,89,2011-07-10,47-42,0.5280898876404494,0
2011,CLE,CLE,DET,162,2011-09-28,80-82,0.49382716049382713,1
2011,COL,COL,WSN,91,2011-07-10,43-48,0.4725274725274725,0
2011,COL,COL,SFG,162,2011-09-28,73-89,0.4506172839506173,1
2011,DET,DET,KCR,92,2011-07-10,49-43,0.532608695652174,0
2011,DET,DET,CLE,162,2011-09-28,95-67,0.5864197530864198,1
2011,HOU,HOU,FLA,92,2011-07-10,30-62,0.32608695652173914,0
2011,HOU,HOU,STL,162,2011-09-28,56-106,0.345679012345679,1
2011,KCR,KCR,DET,91,2011-07-10,37-54,0.4065934065934066,0
2011,KCR,KCR,MIN,162,2011-09-28,71-91,0.4382716049382716,1
2011,LAA,LAA,SEA,92,2011-07-10,50-42,0.5434782608695652,0
2011,LAA,LAA,TEX,162,2011-09-28,86-76,0.5308641975308642,1
2011,LAD,LAD,SDP,92,2011-07-10,41-51,0.44565217391304346,0
2011,LAD,LAD,ARI,161,2011-09-28,82-79,0.5093167701863354,1
2011,MIA,FLA,HOU,91,2011-07-10,43-48,0.4725274725274725,0
2011,MIA,FLA,WSN,162,2011-09-28,72-90,0.4444444444444444,1
2011,MIL,MIL,CIN,92,2011-07-10,49-43,0.532608695652174,0
2011,MIL,MIL,PIT,162,2011-09-28,96-66,0.5925925925925926,1
2011,MIN,MIN,CHW,89,2011-07-10,41-48,0.4606741573033708,0
2011,MIN,MIN,KCR,162,2011-09-28,63-99,0.3888888888888889,1
2011,NYM,NYM,SFG,91,2011-07-10,46-45,0.5054945054945055,0
2011,NYM,NYM,CIN,162,2011-09-28,77-85,0.47530864197530864,1
2011,NYY,NYY,TBR,88,2011-07-10,53-35,0.6022727272727273,0
2011,NYY,NYY,TBR,162,2011-09-28,97-65,0.5987654320987654,1
2011,OAK,OAK,TEX,92,2011-07-10,39-53,0.42391304347826086,0
2011,OAK,OAK,SEA,162,2011-09-28,74-88,0.4567901234567901,1
2011,PHI,PHI,ATL,91,2011-07-10,57-34,0.6263736263736264,0
2011,PHI,PHI,ATL,162,2011-09-28,102-60,0.6296296296296297,1
2011,PIT,PIT,CHC,90,2011-07-10,47-43,0.5222222222222223,0
2011,PIT,PIT,MIL,162,2011-09-28,72-90,0.4444444444444444,1
2011,SDP,SDP,LAD,92,2011-07-10,40-52,0.43478260869565216,0
2011,SDP,SDP,CHC,162,2011-09-28,71-91,0.4382716049382716,1
2011,SEA,SEA,LAA,91,2011-07-10,43-48,0.4725274725274725,0
2011,SEA,SEA,OAK,162,2011-09-28,67-95,0.41358024691358025,1
2011,SFG,SFG,NYM,92,2011-07-10,52-40,0.5652173913043478,0
2011,SFG,SFG,COL,162,2011-09-28,86-76,0.5308641975308642,1
2011,STL,STL,ARI,92,2011-07-10,49-43,0.532608695652174,0
2011,STL,STL,HOU,162,2011-09-28,90-72,0.5555555555555556,1
2011,TBR,TBR,NYY,90,2011-07-10,49-41,0.5444444444444444,0
2011,TBR,TBR,NYY,162,2011-09-28,91-71,0.5617283950617284,1
2011,TEX,TEX,OAK,92,2011-07-10,51-41,0.5543478260869565,0
2011,TEX,TEX,LAA,162,2011-09-28,96-66,0.5925925925925926,1
2011,TOR,TOR,CLE,92,2011-07-10,45-47,0.4891304347826087,0
2011,TOR,TOR,CHW,162,2011-09-28,81-81,0.5,1
2011,WSN,WSN,COL,92,2011-07-10,46-46,0.5,0
2011,WSN,WSN,FLA,161,2011-09-28,80-81,0.4968944099378882,1
2012,ARI,ARI,LAD,85,2012-07-08,42-43,0.49411764705882355,0
2012,ARI,ARI,COL,162,2012-10-03,81-81,0.5,1
2012,ATL,ATL,PHI,85,2012-07-08,46-39,0.5411764705882353,0
2012,ATL,ATL,PIT,162,2012-10-03,94-68,0.5802469135802469,1
2012,BAL,BAL,LAA,85,2012-07-08,45-40,0.5294117647058824,0
2012,BAL,BAL,TBR,162,2012-10-03,93-69,0.5740740740740741,1
2012,BOS,BOS,NYY,86,2012-07-08,43-43,0.5,0
2012,BOS,BOS,NYY,162,2012-10-03,69-93,0.42592592592592593,1
2012,CHC,CHC,NYM,85,2012-07-08,33-52,0.38823529411764707,0
2012,CHC,CHC,HOU,162,2012-10-03,61-101,0.3765432098765432,1
2012,CHW,CHW,TOR,85,2012-07-08,47-38,0.5529411764705883,0
2012,CHW,CHW,CLE,162,2012-10-03,85-77,0.5246913580246914,1
2012,CIN,CIN,SDP,85,2012-07-08,47-38,0.5529411764705883,0
2012,CIN,CIN,STL,162,2012-10-03,97-65,0.5987654320987654,1
2012,CLE,CLE,TBR,85,2012-07-08,44-41,0.5176470588235295,0
2012,CLE,CLE,CHW,162,2012-10-03,68-94,0.41975308641975306,1
2012,COL,COL,WSN,85,2012-07-08,33-52,0.38823529411764707,0
2012,COL,COL,ARI,162,2012-10-03,64-98,0.3950617283950617,1
2012,DET,DET,KCR,86,2012-07-08,44-42,0.5116279069767442,0
2012,DET,DET,KCR,162,2012-10-03,88-74,0.5432098765432098,1
2012,HOU,HOU,MIL,86,2012-07-08,33-53,0.38372093023255816,0
2012,HOU,HOU,CHC,162,2012-10-03,55-107,0.3395061728395062,1
2012,KCR,KCR,DET,84,2012-07-08,37-47,0.44047619047619047,0
2012,KCR,KCR,DET,162,2012-10-03,72-90,0.4444444444444444,1
2012,LAA,LAA,BAL,86,2012-07-08,48-38,0.5581395348837209,0
2012,LAA,LAA,SEA,162,2012-10-03,89-73,0.5493827160493827,1
2012,LAD,LAD,ARI,87,2012-07-08,47-40,0.5402298850574713,0
2012,LAD,LAD,SFG,162,2012-10-03,86-76,0.5308641975308642,1
2012,MIA,MIA,STL,85,2012-07-08,41-44,0.4823529411764706,0
2012,MIA,MIA,NYM,162,2012-10-03,69-93,0.42592592592592593,1
2012,MIL,MIL,HOU,85,2012-07-08,40-45,0.47058823529411764,0
2012,MIL,MIL,SDP,162,2012-10-03,83-79,0.5123456790123457,1
2012,MIN,MIN,TEX,85,2012-07-08,36-49,0.4235294117647059,0
2012,MIN,MIN,TOR,162,2012-10-03,66-96,0.4074074074074074,1
2012,NYM,NYM,CHC,86,2012-07-08,46-40,0.5348837209302325,0
2012,NYM,NYM,MIA,162,2012-10-03,74-88,0.4567901234567901,1
2012,NYY,NYY,BOS,85,2012-07-08,52-33,0.611764705882353,0
2012,NYY,NYY,BOS,162,2012-10-03,95-67,0.5864197530864198,1
2012,OAK,OAK,SEA,86,2012-07-08,43-43,0.5,0
2012,OAK,OAK,TEX,162,2012-10-03,94-68,0.5802469135802469,1
2012,PHI,PHI,ATL,87,2012-07-08,37-50,0.42528735632183906,0
2012,PHI,PHI,WSN,162,2012-10-03,81-81,0.5,1
2012,PIT,PIT,SFG,85,2012-07-08,48-37,0.5647058823529412,0
2012,PIT,PIT,ATL,162,2012-10-03,79-83,0.4876543209876543,1
2012,SDP,SDP,CIN,87,2012-07-08,34-53,0.39080459770114945,0
2012,SDP,SDP,MIL,162,2012-10-03,76-86,0.4691358024691358,1
2012,SEA,SEA,OAK,87,2012-07-08,36-51,0.41379310344827586,0
2012,SEA,SEA,LAA,162,2012-10-03,75-87,0.46296296296296297,1
2012,SFG,SFG,PIT,86,2012-07-08,46-40,0.5348837209302325,0
2012,SFG,SFG,LAD,162,2012-10-03,94-68,0.5802469135802469,1
2012,STL,STL,MIA,86,2012-07-08,46-40,0.5348837209302325,0
2012,STL,STL,CIN,162,2012-10-03,88-74,0.5432098765432098,1
2012,TBR,TBR,CLE,86,2012-07-08,45-41,0.5232558139534884,0
2012,TBR,TBR,BAL,162,2012-10-03,90-72,0.5555555555555556,1
2012,TEX,TEX,MIN,86,2012-07-08,52-34,0.6046511627906976,0
2012,TEX,TEX,OAK,162,2012-10-03,93-69,0.5740740740740741,1
2012,TOR,TOR,CHW,86,2012-07-08,43-43,0.5,0
2012,TOR,TOR,MIN,162,2012-10-03,73-89,0.4506172839506173,1
2012,WSN,WSN,COL,83,2012-07-08,49-34,0.5903614457831325,0
2012,WSN,WSN,PHI,162,2012-10-03,98-64,0.6049382716049383,1
2013,ARI,ARI,MIL,95,2013-07-14,50-45,0.5263157894736842,0
2013,ARI,ARI,WSN,162,2013-09-29,81-81,0.5,1
2013,ATL,ATL,CIN,95,2013-07-14,54-41,0.5684210526315789,0
2013,ATL,ATL,PHI,162,2013-09-29,96-66,0.5925925925925926,1
2013,BAL,BAL,TOR,96,2013-07-14,53-43,0.5520833333333334,0
2013,BAL,BAL,BOS,162,2013-09-29,85-77,0.5246913580246914,1
2013,BOS,BOS,OAK,97,2013-07-14,58-39,0.5979381443298969,0
2013,BOS,BOS,BAL,162,2013-09-29,97-65,0.5987654320987654,1
2013,CHC,CHC,STL,93,2013-07-14,42-51,0.45161290322580644,0
2013,CHC,CHC,STL,162,2013-09-29,66-96,0.4074074074074074,1
2013,CHW,CHW,PHI,92,2013-07-14,37-55,0.40217391304347827,0
2013,CHW,CHW,KCR,162,2013-09-29,63-99,0.3888888888888889,1
2013,CIN,CIN,ATL,95,2013-07-14,53-42,0.5578947368421052,0
2013,CIN,CIN,PIT,162,2013-09-29,90-72,0.5555555555555556,1
2013,CLE,CLE,KCR,95,2013-07-14,51-44,0.5368421052631579,0
2013,CLE,CLE,MIN,162,2013-09-29,92-70,0.5679012345679012,1
2013,COL,COL,LAD,96,2013-07-14,46-50,0.4791666666666667,0
2013,COL,COL,LAD,162,2013-09-29,74-88,0.4567901234567901,1
2013,DET,DET,TEX,94,2013-07-14,52-42,0.5531914893617021,0
2013,DET,DET,MIA,162,2013-09-29,93-69,0.5740740740740741,1
2013,HOU,HOU,TBR,94,2013-07-14,33-61,0.35106382978723405,0
2013,HOU,HOU,NYY,162,2013-09-29,51-111,0.3148148148148148,1
2013,KCR,KCR,CLE,92,2013-07-14,43-49,0.4673913043478261,0
2013,KCR,KCR,CHW,162,2013-09-29,86-76,0.5308641975308642,1
2013,LAA,LAA,SEA,93,2013-07-14,44-49,0.4731182795698925,0
2013,LAA,LAA,TEX,162,2013-09-29,78-84,0.48148148148148145,1
2013,LAD,LAD,COL,94,2013-07-14,47-47,0.5,0
2013,LAD,LAD,COL,162,2013-09-29,92-70,0.5679012345679012,1
2013,MIA,MIA,WSN,93,2013-07-14,35-58,0.3763440860215054,0
2013,MIA,MIA,DET,162,2013-09-29,62-100,0.38271604938271603,1
2013,MIL,MIL,ARI,94,2013-07-14,38-56,0.40425531914893614,0
2013,MIL,MIL,NYM,162,2013-09-29,74-88,0.4567901234567901,1
2013,MIN,MIN,NYY,92,2013-07-14,39-53,0.42391304347826086,0
2013,MIN,MIN,CLE,162,2013-09-29,66-96,0.4074074074074074,1
2013,NYM,NYM,PIT,91,2013-07-14,41-50,0.45054945054945056,0
2013,NYM,NYM,MIL,162,2013-09-29,74-88,0.4567901234567901,1
2013,NYY,NYY,MIN,95,2013-07-14,51-44,0.5368421052631579,0
2013,NYY,NYY,HOU,162,2013-09-29,85-77,0.5246913580246914,1
2013,OAK,OAK,BOS,95,2013-07-14,56-39,0.5894736842105263,0
2013,OAK,OAK,SEA,162,2013-09-29,96-66,0.5925925925925926,1
2013,PHI,PHI,CHW,96,2013-07-14,48-48,0.5,0
2013,PHI,PHI,ATL,162,2013-09-29,73-89,0.4506172839506173,1
2013,PIT,PIT,NYM,93,2013-07-14,56-37,0.6021505376344086,0
2013,PIT,PIT,CIN,162,2013-09-29,94-68,0.5802469135802469,1
2013,SDP,SDP,SFG,96,2013-07-14,42-54,0.4375,0
2013,SDP,SDP,SFG,162,2013-09-29,76-86,0.4691358024691358,1
2013,SEA,SEA,LAA,95,2013-07-14,43-52,0.45263157894736844,0
2013,SEA,SEA,OAK,162,2013-09-29,71-91,0.4382716049382716,1
2013,SFG,SFG,SDP,94,2013-07-14,43-51,0.4574468085106383,0
2013,SFG,SFG,SDP,162,2013-09-29,76-86,0.4691358024691358,1
2013,STL,STL,CHC,93,2013-07-14,57-36,0.6129032258064516,0
2013,STL,STL,CHC,162,2013-09-29,97-65,0.5987654320987654,1
2013,TBR,TBR,HOU,96,2013-07-14,55-41,0.5729166666666666,0
2013,TBR,TBR,TEX,163,2013-09-30,92-71,0.5644171779141104,1
2013,TEX,TEX,DET,95,2013-07-14,54-41,0.5684210526315789,0
2013,TEX,TEX,TBR,163,2013-09-30,91-72,0.558282208588957,1
2013,TOR,TOR,BAL,94,2013-07-14,45-49,0.4787234042553192,0
2013,TOR,TOR,TBR,162,2013-09-29,74-88,0.4567901234567901,1
2013,WSN,WSN,MIA,95,2013-07-14,48-47,0.5052631578947369,0
2013,WSN,WSN,ARI,162,2013-09-29,86-76,0.5308641975308642,1
2014,ARI,ARI,SFG,96,2014-07-13,40-56,0.4166666666666667,0
2014,ARI,ARI,STL,162,2014-09-28,64-98,0.3950617283950617,1
2014,ATL,ATL,CHC,95,2014-07-13,52-43,0.5473684210526316,0
2014,ATL,ATL,PHI,162,2014-09-28,79-83,0.4876543209876543,1
2014,BAL,BAL,NYY,94,2014-07-13,52-42,0.5531914893617021,0
2014,BAL,BAL,TOR,162,2014-09-28,96-66,0.5925925925925926,1
2014,BOS,BOS,HOU,95,2014-07-13,43-52,0.45263157894736844,0
2014,BOS,BOS,NYY,162,2014-09-28,71-91,0.4382716049382716,1
2014,CHC,CHC,ATL,94,2014-07-13,40-54,0.425531914893617,0
2014,CHC,CHC,MIL,162,2014-09-28,73-89,0.4506172839506173,1
2014,CHW,CHW,CLE,96,2014-07-13,45-51,0.46875,0
2014,CHW,CHW,KCR,162,2014-09-28,73-89,0.4506172839506173,1
2014,CIN,CIN,PIT,95,2014-07-13,51-44,0.5368421052631579,0
2014,CIN,CIN,PIT,162,2014-09-28,76-86,0.4691358024691358,1
2014,CLE,CLE,CHW,94,2014-07-13,47-47,0.5,0
2014,CLE,CLE,TBR,162,2014-09-28,85-77,0.5246913580246914,1
2014,COL,COL,MIN,96,2014-07-13,40-56,0.4166666666666667,0
2014,COL,COL,LAD,162,2014-09-28,66-96,0.4074074074074074,1
2014,DET,DET,KCR,91,2014-07-13,53-38,0.5824175824175825,0
2014,DET,DET,MIN,162,2014-09-28,90-72,0.5555555555555556,1
2014,HOU,HOU,BOS,96,2014-07-13,40-56,0.4166666666666667,0
2014,HOU,HOU,NYM,162,2014-09-28,70-92,0.43209876543209874,1
2014,KCR,KCR,DET,94,2014-07-13,48-46,0.5106382978723404,0
2014,KCR,KCR,CHW,162,2014-09-28,89-73,0.5493827160493827,1
2014,LAA,LAA,TEX,94,2014-07-13,57-37,0.6063829787234043,0
2014,LAA,LAA,SEA,162,2014-09-28,98-64,0.6049382716049383,1
2014,LAD,LAD,SDP,97,2014-07-13,54-43,0.5567010309278351,0
2014,LAD,LAD,COL,162,2014-09-28,94-68,0.5802469135802469,1
2014,MIA,MIA,NYM,94,2014-07-13,44-50,0.46808510638297873,0
2014,MIA,MIA,WSN,162,2014-09-28,77-85,0.47530864197530864,1
2014,MIL,MIL,STL,96,2014-07-13,53-43,0.5520833333333334,0
2014,MIL,MIL,CHC,162,2014-09-28,82-80,0.5061728395061729,1
2014,MIN,MIN,COL,94,2014-07-13,44-50,0.46808510638297873,0
2014,MIN,MIN,DET,162,2014-09-28,70-92,0.43209876543209874,1
2014,NYM,NYM,MIA,95,2014-07-13,45-50,0.47368421052631576,0
2014,NYM,NYM,HOU,162,2014-09-28,79-83,0.4876543209876543,1
2014,NYY,NYY,BAL,94,2014-07-13,47-47,0.5,0
2014,NYY,NYY,BOS,162,2014-09-28,84-78,0.5185185185185185,1
2014,OAK,OAK,SEA,95,2014-07-13,59-36,0.6210526315789474,0
2014,OAK,OAK,TEX,162,2014-09-28,88-74,0.5432098765432098,1
2014,PHI,PHI,WSN,95,2014-07-13,42-53,0.4421052631578947,0
2014,PHI,PHI,ATL,162,2014-09-28,73-89,0.4506172839506173,1
2014,PIT,PIT,CIN,95,2014-07-13,49-46,0.5157894736842106,0
2014,PIT,PIT,CIN,162,2014-09-28,88-74,0.5432098765432098,1
2014,SDP,SDP,LAD,95,2014-07-13,41-54,0.43157894736842106,0
2014,SDP,SDP,SFG,162,2014-09-28,77-85,0.47530864197530864,1
2014,SEA,SEA,OAK,95,2014-07-13,51-44,0.5368421052631579,0
2014,SEA,SEA,LAA,162,2014-09-28,87-75,0.5370370370370371,1
2014,SFG,SFG,ARI,96,2014-07-13,53-43,0.5520833333333334,0
2014,SFG,SFG,SDP,162,2014-09-28,88-74,0.5432098765432098,1
