Team,Season,Historic Team ID,wins,losses,games_played,Start Win%,Pre-ASG%,Post-ASG%,Final%,Playoffs,Pennant,World Series
HOU,1979,HOU,89,73,162,0.5,0.5744680851063829,0.5147058823529411,0.5493827160493827,0,0,0
KCR,1979,KCR,85,77,162,0.5,0.4835164835164835,0.5774647887323944,0.5246913580246914,0,0,0
LAA,1979,CAL,88,74,162,0.5,0.5913978494623656,0.4782608695652174,0.5432098765432098,1,0,0
LAD,1979,LAD,79,83,162,0.5,0.3870967741935484,0.6231884057971014,0.4876543209876543,0,0,0
MIL,1979,MIL,95,66,161,0.5,0.5869565217391305,0.5942028985507246,0.5900621118012422,0,0,0
MIN,1979,MIN,82,80,162,0.5,0.5393258426966292,0.4657534246575342,0.5061728395061729,0,0,0
NYM,1979,NYM,63,99,162,0.5,0.4367816091954023,0.3333333333333333,0.3888888888888889,0,0,0
NYY,1979,NYY,89,71,160,0.5,0.532608695652174,0.5882352941176471,0.55625,0,0,0
OAK,1979,OAK,54,108,162,0.5,0.26595744680851063,0.4264705882352941,0.3333333333333333,0,0,0
PHI,1979,PHI,84,78,162,0.5,0.5494505494505495,0.4788732394366197,0.5185185185185185,0,0,0
PIT,1979,PIT,98,64,162,0.5,0.5411764705882353,0.6753246753246753,0.6049382716049383,1,1,1
SDP,1979,SDP,68,93,161,0.5,0.4479166666666667,0.38461538461538464,0.42236024844720504,0,0,0
SEA,1979,SEA,67,95,162,0.5,0.425531914893617,0.3970588235294117,0.41358024691358025,0,0,0
SFG,1979,SFG,71,91,162,0.5,0.4838709677419355,0.37681159420289856,0.4382716049382716,0,0,0
STL,1979,STL,86,76,162,0.5,0.5116279069767442,0.5526315789473685,0.5308641975308642,0,0,0
TEX,1979,TEX,83,79,162,0.5,0.5714285714285714,0.4366197183098591,0.5123456790123457,0,0,0
TOR,1979,TOR,53,109,162,0.5,0.3118279569892473,0.3478260869565217,0.3271604938271605,0,0,0
WSN,1979,MON,95,65,160,0.5,0.5882352941176471,0.6,0.59375,0,0,0
ATL,1978,ATL,69,93,162,0.5,0.4404761904761905,0.41025641025641024,0.4259259259259259,0,0,0
BAL,1978,BAL,90,71,161,0.5,0.5294117647058824,0.5921052631578947,0.5590062111801242,0,0,0
BOS,1978,BOS,99,64,163,0.5,0.6867469879518072,0.525,0.6073619631901841,0,0,0
CHC,1978,CHC,79,83,162,0.5,0.5243902439024389,0.45,0.4876543209876543,0,0,0
CHW,1978,CHW,71,90,161,0.5,0.4523809523809524,0.42857142857142855,0.4409937888198758,0,0,0
CIN,1978,CIN,92,69,161,0.5,0.5697674418604651,0.5733333333333334,0.5714285714285714,0,0,0
CLE,1978,CLE,69,90,159,0.5,0.4588235294117647,0.40540540540540543,0.4339622641509434,0,0,0
DET,1978,DET,86,76,162,0.5,0.5,0.5641025641025641,0.5308641975308642,0,0,0
HOU,1978,HOU,74,88,162,0.5,0.4390243902439024,0.475,0.4567901234567901,0,0,0
KCR,1978,KCR,92,70,162,0.5,0.5238095238095238,0.6153846153846154,0.5679012345679012,1,0,0
LAA,1978,CAL,87,75,162,0.5,0.5348837209302325,0.5394736842105263,0.5370370370370371,0,0,0
LAD,1978,LAD,95,67,162,0.5,0.5813953488372093,0.5921052631578947,0.5864197530864198,1,1,0
MIL,1978,MIL,93,69,162,0.5,0.5783132530120482,0.569620253164557,0.5740740740740741,0,0,0
MIN,1978,MIN,73,89,162,0.5,0.4814814814814815,0.41975308641975306,0.4506172839506173,0,0,0
NYM,1978,NYM,66,96,162,0.5,0.4186046511627907,0.3947368421052632,0.4074074074074074,0,0,0
NYY,1978,NYY,100,63,163,0.5,0.5476190476190477,0.6835443037974683,0.6134969325153374,1,1,1
OAK,1978,OAK,69,93,162,0.5,0.4942528735632184,0.3466666666666667,0.4259259259259259,0,0,0
PHI,1978,PHI,90,72,162,0.5,0.5802469135802469,0.5308641975308642,0.5555555555555556,1,0,0
PIT,1978,PIT,88,73,161,0.5,0.4938271604938271,0.6,0.546583850931677,0,0,0
SDP,1978,SDP,84,78,162,0.5,0.4827586206896552,0.56,0.5185185185185185,0,0,0
SEA,1978,SEA,56,104,160,0.5,0.3409090909090909,0.3611111111111111,0.35,0,0,0
SFG,1978,SFG,89,73,162,0.5,0.6046511627906976,0.4868421052631579,0.5493827160493827,0,0,0
STL,1978,STL,69,93,162,0.5,0.3908045977011495,0.4666666666666667,0.4259259259259259,0,0,0
TEX,1978,TEX,87,75,162,0.5,0.5060240963855421,0.569620253164557,0.5370370370370371,0,0,0
TOR,1978,TOR,59,102,161,0.5,0.3764705882352941,0.35526315789473684,0.36645962732919257,0,0,0
WSN,1978,MON,76,86,162,0.5,0.4767441860465117,0.4605263157894737,0.4691358024691358,0,0,0
ATL,1977,ATL,61,101,162,0.5,0.3736263736263736,0.38028169014084506,0.3765432098765432,0,0,0
BAL,1977,BAL,97,64,161,0.5,0.5760869565217391,0.6376811594202898,0.6024844720496895,0,0,0
BOS,1977,BOS,97,64,161,0.5,0.5730337078651685,0.6388888888888888,0.6024844720496895,0,0,0
CHC,1977,CHC,81,81,162,0.5,0.6067415730337079,0.3698630136986301,0.5,0,0,0
CHW,1977,CHW,90,72,162,0.5,0.6,0.5,0.5555555555555556,0,0,0
CIN,1977,CIN,88,74,162,0.5,0.5393258426966292,0.547945205479452,0.5432098765432098,0,0,0
CLE,1977,CLE,71,90,161,0.5,0.4659090909090909,0.410958904109589,0.4409937888198758,0,0,0
DET,1977,DET,74,88,162,0.5,0.4505494505494506,0.4647887323943662,0.4567901234567901,0,0,0
HOU,1977,HOU,81,81,162,0.5,0.4623655913978494,0.5507246376811594,0.5,0,0,0
KCR,1977,KCR,102,60,162,0.5,0.5730337078651685,0.6986301369863014,0.6296296296296297,1,0,0
LAA,1977,CAL,74,88,162,0.5,0.4772727272727273,0.4324324324324325,0.4567901234567901,0,0,0
LAD,1977,LAD,98,64,162,0.5,0.6413043478260869,0.5571428571428572,0.6049382716049383,1,1,0
MIL,1977,MIL,67,95,162,0.5,0.4555555555555556,0.3611111111111111,0.41358024691358025,0,0,0
MIN,1977,MIN,84,77,161,0.5,0.5434782608695652,0.4927536231884058,0.5217391304347826,0,0,0
NYM,1977,NYM,64,98,162,0.5,0.4021739130434783,0.3857142857142857,0.3950617283950617,0,0,0
NYY,1977,NYY,100,62,162,0.5,0.5434782608695652,0.7142857142857143,0.6172839506172839,1,1,1
OAK,1977,OAK,63,98,161,0.5,0.43333333333333335,0.3380281690140845,0.39130434782608703,0,0,0
PHI,1977,PHI,101,61,162,0.5,0.5777777777777777,0.6805555555555556,0.6234567901234568,1,0,0
PIT,1977,PIT,96,66,162,0.5,0.5434782608695652,0.6571428571428571,0.5925925925925926,0,0,0
SDP,1977,SDP,69,93,162,0.5,0.42105263157894735,0.4328358208955224,0.4259259259259259,0,0,0
SEA,1977,SEA,64,98,162,0.5,0.43157894736842106,0.34328358208955223,0.3950617283950617,0,0,0
SFG,1977,SFG,75,87,162,0.5,0.4574468085106383,0.4705882352941176,0.462962962962963,0,0,0
STL,1977,STL,83,79,162,0.5,0.5108695652173914,0.5142857142857142,0.5123456790123457,0,0,0
TEX,1977,TEX,94,68,162,0.5,0.5111111111111111,0.6666666666666666,0.5802469135802469,0,0,0
TOR,1977,TOR,54,107,161,0.5,0.3695652173913043,0.2898550724637681,0.33540372670807456,0,0,0
WSN,1977,MON,75,87,162,0.5,0.4719101123595506,0.4520547945205479,0.462962962962963,0,0,0
ATL,1976,ATL,70,92,162,0.5,0.4705882352941176,0.3896103896103896,0.4320987654320987,0,0,0
BAL,1976,BAL,88,74,162,0.5,0.4878048780487805,0.6,0.5432098765432098,0,0,0
BOS,1976,BOS,83,79,162,0.5,0.5,0.5243902439024389,0.5123456790123457,0,0,0
CHC,1976,CHC,75,87,162,0.5,0.42857142857142855,0.5,0.462962962962963,0,0,0
CHW,1976,CHW,64,97,161,0.5,0.451219512195122,0.34177215189873417,0.3975155279503105,0,0,0
CIN,1976,CIN,102,60,162,0.5,0.6162790697674418,0.6447368421052632,0.6296296296296297,1,1,1
CLE,1976,CLE,81,78,159,0.5,0.4810126582278481,0.5375,0.5094339622641509,0,0,0
DET,1976,DET,74,87,161,0.5,0.4810126582278481,0.4390243902439024,0.4596273291925466,0,0,0
HOU,1976,HOU,80,82,162,0.5,0.4883720930232558,0.5,0.4938271604938271,0,0,0
KCR,1976,KCR,90,72,162,0.5,0.6219512195121951,0.4875,0.5555555555555556,1,0,0
LAA,1976,CAL,76,86,162,0.5,0.4022988505747127,0.5466666666666666,0.4691358024691358,0,0,0
LAD,1976,LAD,92,70,162,0.5,0.5465116279069767,0.5921052631578947,0.5679012345679012,0,0,0
MIL,1976,MIL,66,95,161,0.5,0.4358974358974359,0.3855421686746988,0.40993788819875776,0,0,0
MIN,1976,MIN,85,77,162,0.5,0.4698795180722892,0.5822784810126582,0.5246913580246914,0,0,0
NYM,1976,NYM,86,76,162,0.5,0.5227272727272727,0.5405405405405406,0.5308641975308642,0,0,0
NYY,1976,NYY,97,62,159,0.5,0.6172839506172839,0.6025641025641025,0.610062893081761,1,1,0
OAK,1976,OAK,87,74,161,0.5,0.5176470588235295,0.5657894736842105,0.5403726708074534,0,0,0
PHI,1976,PHI,101,61,162,0.5,0.6913580246913579,0.5555555555555556,0.6234567901234568,1,0,0
PIT,1976,PIT,92,70,162,0.5,0.5679012345679012,0.5679012345679012,0.5679012345679012,0,0,0
SDP,1976,SDP,73,89,162,0.5,0.4942528735632184,0.4,0.4506172839506173,0,0,0
SFG,1976,SFG,74,88,162,0.5,0.4022988505747127,0.52,0.4567901234567901,0,0,0
STL,1976,STL,72,90,162,0.5,0.4390243902439024,0.45,0.4444444444444444,0,0,0
TEX,1976,TEX,76,86,162,0.5,0.5365853658536586,0.4,0.4691358024691358,0,0,0
WSN,1976,MON,55,107,162,0.5,0.3246753246753247,0.35294117647058826,0.3395061728395062,0,0,0
ATL,1975,ATL,67,94,161,0.5,0.4555555555555556,0.3661971830985916,0.4161490683229814,0,0,0
BAL,1975,BAL,90,69,159,0.5,0.4823529411764706,0.6621621621621622,0.5660377358490566,0,0,0
BOS,1975,BOS,95,65,160,0.5,0.5747126436781609,0.6164383561643836,0.59375,1,1,0
CHC,1975,CHC,75,87,162,0.5,0.4615384615384616,0.4647887323943662,0.462962962962963,0,0,0
CHW,1975,CHW,75,86,161,0.5,0.4705882352941176,0.4605263157894737,0.4658385093167702,0,0,0
CIN,1975,CIN,108,54,162,0.5,0.6777777777777778,0.6527777777777778,0.6666666666666666,1,1,1
CLE,1975,CLE,79,80,159,0.5,0.4651162790697674,0.5342465753424658,0.4968553459119497,0,0,0
DET,1975,DET,57,102,159,0.5,0.4534883720930232,0.2465753424657534,0.3584905660377358,0,0,0
HOU,1975,HOU,64,97,161,0.5,0.35869565217391297,0.4492753623188406,0.3975155279503105,0,0,0
KCR,1975,KCR,91,71,162,0.5,0.5340909090909091,0.5945945945945946,0.5617283950617284,0,0,0
LAA,1975,CAL,72,89,161,0.5,0.4395604395604396,0.4571428571428571,0.4472049689440994,0,0,0
LAD,1975,LAD,88,74,162,0.5,0.5384615384615384,0.5492957746478874,0.5432098765432098,0,0,0
MIL,1975,MIL,68,94,162,0.5,0.5227272727272727,0.2972972972972973,0.41975308641975306,0,0,0
MIN,1975,MIN,76,83,159,0.5,0.4431818181818182,0.5211267605633803,0.4779874213836478,0,0,0
NYM,1975,NYM,82,80,162,0.5,0.5058823529411764,0.5064935064935064,0.5061728395061729,0,0,0
NYY,1975,NYY,83,77,160,0.5,0.5287356321839081,0.5068493150684932,0.51875,0,0,0
OAK,1975,OAK,98,64,162,0.5,0.632183908045977,0.5733333333333334,0.6049382716049383,1,0,0
PHI,1975,PHI,86,76,162,0.5,0.5505617977528089,0.5068493150684932,0.5308641975308642,0,0,0
PIT,1975,PIT,92,69,161,0.5,0.625,0.5068493150684932,0.5714285714285714,1,0,0
SDP,1975,SDP,71,91,162,0.5,0.4555555555555556,0.4166666666666667,0.4382716049382716,0,0,0
SFG,1975,SFG,80,81,161,0.5,0.4659090909090909,0.5342465753424658,0.4968944099378882,0,0,0
STL,1975,STL,82,80,162,0.5,0.4883720930232558,0.5263157894736842,0.5061728395061729,0,0,0
TEX,1975,TEX,79,83,162,0.5,0.4555555555555556,0.5277777777777778,0.4876543209876543,0,0,0
WSN,1975,MON,75,87,162,0.5,0.4166666666666667,0.5128205128205128,0.462962962962963,0,0,0
ATL,1974,ATL,88,74,162,0.5,0.5050505050505051,0.6031746031746031,0.5432098765432098,0,0,0
BAL,1974,BAL,91,71,162,0.5,0.5212765957446809,0.6176470588235294,0.5617283950617284,1,0,0
BOS,1974,BOS,84,78,162,0.5,0.5263157894736842,0.5074626865671642,0.5185185185185185,0,0,0
CHC,1974,CHC,66,96,162,0.5,0.4408602150537633,0.3623188405797101,0.4074074074074074,0,0,0
CHW,1974,CHW,80,80,160,0.5,0.5212765957446809,0.4696969696969697,0.5,0,0,0
CIN,1974,CIN,98,64,162,0.5,0.5918367346938775,0.625,0.6049382716049383,0,0,0
CLE,1974,CLE,77,85,162,0.5,0.5161290322580645,0.42028985507246375,0.4753086419753086,0,0,0
DET,1974,DET,72,90,162,0.5,0.4736842105263158,0.4029850746268657,0.4444444444444444,0,0,0
HOU,1974,HOU,81,81,162,0.5,0.5257731958762887,0.4615384615384616,0.5,0,0,0
KCR,1974,KCR,77,85,162,0.5,0.5,0.4411764705882353,0.4753086419753086,0,0,0
LAA,1974,CAL,68,94,162,0.5,0.3979591836734694,0.453125,0.41975308641975306,0,0,0
LAD,1974,LAD,102,60,162,0.5,0.6494845360824743,0.6,0.6296296296296297,1,1,0
MIL,1974,MIL,76,86,162,0.5,0.4947368421052632,0.4328358208955224,0.4691358024691358,0,0,0
MIN,1974,MIN,82,80,162,0.5,0.4845360824742268,0.5384615384615384,0.5061728395061729,0,0,0
NYM,1974,NYM,71,91,162,0.5,0.43478260869565216,0.4428571428571429,0.4382716049382716,0,0,0
NYY,1974,NYY,89,73,162,0.5,0.5052631578947369,0.6119402985074627,0.5493827160493827,0,0,0
OAK,1974,OAK,90,72,162,0.5,0.5729166666666666,0.5303030303030303,0.5555555555555556,1,1,1
PHI,1974,PHI,80,82,162,0.5,0.5157894736842106,0.4626865671641791,0.4938271604938271,0,0,0
PIT,1974,PIT,88,74,162,0.5,0.4787234042553192,0.6323529411764706,0.5432098765432098,1,0,0
SDP,1974,SDP,60,102,162,0.5,0.4257425742574257,0.2786885245901639,0.3703703703703704,0,0,0
SFG,1974,SFG,72,90,162,0.5,0.4591836734693878,0.421875,0.4444444444444444,0,0,0
STL,1974,STL,86,75,161,0.5,0.4842105263157895,0.6060606060606061,0.5341614906832298,0,0,0
TEX,1974,TEX,84,76,160,0.5,0.4897959183673469,0.5806451612903226,0.525,0,0,0
WSN,1974,MON,79,82,161,0.5,0.4838709677419355,0.5,0.4906832298136646,0,0,0
ATL,1973,ATL,76,85,161,0.5,0.4411764705882353,0.5254237288135594,0.4720496894409938,0,0,0
BAL,1973,BAL,97,65,162,0.5,0.5543478260869565,0.6571428571428571,0.5987654320987654,1,0,0
BOS,1973,BOS,89,73,162,0.5,0.5416666666666666,0.5606060606060606,0.5493827160493827,0,0,0
CHC,1973,CHC,77,84,161,0.5,0.5306122448979592,0.3968253968253968,0.4782608695652174,0,0,0
CHW,1973,CHW,77,85,162,0.5,0.5,0.4375,0.4753086419753086,0,0,0
CIN,1973,CIN,99,63,162,0.5,0.5757575757575758,0.6666666666666666,0.6111111111111112,1,0,0
CLE,1973,CLE,71,91,162,0.5,0.35714285714285715,0.5625,0.4382716049382716,0,0,0
DET,1973,DET,85,77,162,0.5,0.5051546391752577,0.5538461538461539,0.5246913580246914,0,0,0
HOU,1973,HOU,82,80,162,0.5,0.5098039215686274,0.5,0.5061728395061729,0,0,0
KCR,1973,KCR,88,74,162,0.5,0.5445544554455446,0.5409836065573771,0.5432098765432098,0,0,0
LAA,1973,CAL,79,83,162,0.5,0.5,0.4696969696969697,0.4876543209876543,0,0,0
LAD,1973,LAD,95,66,161,0.5,0.63,0.5245901639344263,0.5900621118012422,0,0,0
MIL,1973,MIL,74,88,162,0.5,0.4895833333333333,0.4090909090909091,0.4567901234567901,0,0,0
MIN,1973,MIN,81,81,162,0.5,0.5104166666666666,0.4848484848484849,0.5,0,0,0
NYM,1973,NYM,82,79,161,0.5,0.4516129032258064,0.5882352941176471,0.5093167701863354,1,1,0
NYY,1973,NYY,80,82,162,0.5,0.5643564356435643,0.3770491803278688,0.4938271604938271,0,0,0
OAK,1973,OAK,94,68,162,0.5,0.5714285714285714,0.59375,0.5802469135802469,1,1,1
PHI,1973,PHI,71,91,162,0.5,0.4742268041237113,0.38461538461538464,0.4382716049382716,0,0,0
PIT,1973,PIT,80,82,162,0.5,0.4842105263157895,0.5074626865671642,0.4938271604938271,0,0,0
SDP,1973,SDP,60,102,162,0.5,0.33673469387755106,0.421875,0.3703703703703704,0,0,0
SFG,1973,SFG,88,74,162,0.5,0.5656565656565656,0.5079365079365079,0.5432098765432098,0,0,0
STL,1973,STL,81,81,162,0.5,0.53125,0.4545454545454545,0.5,0,0,0
TEX,1973,TEX,57,105,162,0.5,0.3578947368421053,0.34328358208955223,0.35185185185185186,0,0,0
WSN,1973,MON,79,83,162,0.5,0.4631578947368421,0.5223880597014925,0.4876543209876543,0,0,0
ATL,1972,ATL,70,84,154,0.5,0.4615384615384616,0.4444444444444444,0.4545454545454545,0,0,0
BAL,1972,BAL,80,74,154,0.5,0.5681818181818182,0.4545454545454545,0.5194805194805194,0,0,0
BOS,1972,BOS,85,70,155,0.5,0.5232558139534884,0.5797101449275363,0.5483870967741935,0,0,0
CHC,1972,CHC,85,70,155,0.5,0.5111111111111111,0.6,0.5483870967741935,0,0,0
CHW,1972,CHW,87,67,154,0.5,0.5444444444444444,0.59375,0.564935064935065,0,0,0
CIN,1972,CIN,95,59,154,0.5,0.625,0.6060606060606061,0.6168831168831169,1,1,0
CLE,1972,CLE,72,84,156,0.5,0.4137931034482759,0.5217391304347826,0.4615384615384616,0,0,0
DET,1972,DET,86,70,156,0.5,0.5795454545454546,0.5147058823529411,0.5512820512820513,1,0,0
HOU,1972,HOU,84,69,153,0.5,0.5543478260869565,0.5409836065573771,0.5490196078431373,0,0,0
KCR,1972,KCR,76,78,154,0.5,0.4943820224719101,0.4923076923076923,0.4935064935064935,0,0,0
LAA,1972,CAL,75,80,155,0.5,0.43478260869565216,0.5555555555555556,0.4838709677419355,0,0,0
LAD,1972,LAD,85,70,155,0.5,0.5280898876404494,0.5757575757575758,0.5483870967741935,0,0,0
MIL,1972,MIL,65,91,156,0.5,0.4022988505747127,0.43478260869565216,0.4166666666666667,0,0,0
MIN,1972,MIN,77,77,154,0.5,0.5172413793103449,0.4776119402985074,0.5,0,0,0
NYM,1972,NYM,83,73,156,0.5,0.5632183908045977,0.4927536231884058,0.532051282051282,0,0,0
NYY,1972,NYY,79,76,155,0.5,0.4941176470588236,0.5285714285714286,0.5096774193548387,0,0,0
OAK,1972,OAK,93,62,155,0.5,0.6153846153846154,0.578125,0.6,1,1,1
PHI,1972,PHI,59,97,156,0.5,0.3522727272727273,0.4117647058823529,0.3782051282051282,0,0,0
PIT,1972,PIT,96,59,155,0.5,0.625,0.6119402985074627,0.6193548387096774,1,0,0
SDP,1972,SDP,58,95,153,0.5,0.3707865168539326,0.390625,0.3790849673202614,0,0,0
SFG,1972,SFG,69,86,155,0.5,0.4408602150537633,0.4516129032258064,0.4451612903225807,0,0,0
STL,1972,STL,75,81,156,0.5,0.5113636363636364,0.4411764705882353,0.4807692307692308,0,0,0
TEX,1972,TEX,54,100,154,0.5,0.4111111111111111,0.265625,0.35064935064935066,0,0,0
WSN,1972,MON,70,86,156,0.5,0.4597701149425287,0.43478260869565216,0.4487179487179487,0,0,0
ATL,1971,ATL,82,80,162,0.5,0.4782608695652174,0.5428571428571428,0.5061728395061729,0,0,0
BAL,1971,BAL,101,57,158,0.5,0.632183908045977,0.647887323943662,0.6392405063291139,1,1,0
BOS,1971,BOS,85,77,162,0.5,0.5697674418604651,0.4736842105263158,0.5246913580246914,0,0,0
CHC,1971,CHC,83,79,162,0.5,0.5393258426966292,0.4794520547945205,0.5123456790123457,0,0,0
CHW,1971,CHW,79,83,162,0.5,0.4470588235294118,0.5324675324675324,0.4876543209876543,0,0,0
CIN,1971,CIN,79,83,162,0.5,0.44565217391304346,0.5428571428571428,0.4876543209876543,0,0,0
CLE,1971,CLE,60,102,162,0.5,0.43333333333333335,0.2916666666666667,0.3703703703703704,0,0,0
DET,1971,DET,91,71,162,0.5,0.5402298850574713,0.5866666666666667,0.5617283950617284,0,0,0
HOU,1971,HOU,79,83,162,0.5,0.4942528735632184,0.48,0.4876543209876543,0,0,0
KCR,1971,KCR,85,76,161,0.5,0.5119047619047619,0.5454545454545454,0.5279503105590062,0,0,0
LAA,1971,CAL,76,86,162,0.5,0.4565217391304348,0.4857142857142857,0.4691358024691358,0,0,0
LAD,1971,LAD,89,73,162,0.5,0.5444444444444444,0.5555555555555556,0.5493827160493827,0,0,0
MIL,1971,MIL,69,92,161,0.5,0.4352941176470588,0.42105263157894735,0.42857142857142855,0,0,0
MIN,1971,MIN,74,86,160,0.5,0.4712643678160919,0.4520547945205479,0.4625,0,0,0
NYM,1971,NYM,83,79,162,0.5,0.5348837209302325,0.4868421052631579,0.5123456790123457,0,0,0
NYY,1971,NYY,82,80,162,0.5,0.4659090909090909,0.5540540540540541,0.5061728395061729,0,0,0
OAK,1971,OAK,101,60,161,0.5,0.6436781609195402,0.6081081081081081,0.6273291925465838,1,0,0
PHI,1971,PHI,67,95,162,0.5,0.4382022471910113,0.3835616438356164,0.41358024691358025,0,0,0
PIT,1971,PIT,97,65,162,0.5,0.6477272727272727,0.5405405405405406,0.5987654320987654,1,1,1
SDP,1971,SDP,61,100,161,0.5,0.3626373626373626,0.4,0.37888198757763975,0,0,0
SFG,1971,SFG,90,72,162,0.5,0.6111111111111112,0.4861111111111111,0.5555555555555556,1,0,0
STL,1971,STL,90,72,162,0.5,0.5227272727272727,0.5945945945945946,0.5555555555555556,0,0,0
TEX,1971,WSA,63,96,159,0.5,0.3953488372093023,0.3972602739726027,0.3962264150943397,0,0,0
WSN,1971,MON,71,90,161,0.5,0.3863636363636364,0.5068493150684932,0.4409937888198758,0,0,0
ATL,1970,ATL,76,86,162,0.5,0.4883720930232558,0.4473684210526316,0.4691358024691358,0,0,0
BAL,1970,BAL,108,54,162,0.5,0.6206896551724138,0.72,0.6666666666666666,1,1,1
BOS,1970,BOS,87,75,162,0.5,0.5176470588235295,0.5584415584415584,0.5370370370370371,0,0,0
CHC,1970,CHC,84,78,162,0.5,0.5058823529411764,0.5324675324675324,0.5185185185185185,0,0,0
CHW,1970,CHW,56,106,162,0.5,0.34831460674157305,0.3424657534246575,0.34567901234567894,0,0,0
CIN,1970,CIN,102,60,162,0.5,0.7045454545454546,0.5405405405405406,0.6296296296296297,1,1,0
CLE,1970,CLE,76,86,162,0.5,0.4418604651162791,0.5,0.4691358024691358,0,0,0
DET,1970,DET,79,83,162,0.5,0.5529411764705883,0.4155844155844156,0.4876543209876543,0,0,0
HOU,1970,HOU,79,83,162,0.5,0.4204545454545455,0.5675675675675675,0.4876543209876543,0,0,0
KCR,1970,KCR,65,97,162,0.5,0.3882352941176471,0.4155844155844156,0.4012345679012346,0,0,0
LAA,1970,CAL,86,76,162,0.5,0.5930232558139535,0.4605263157894737,0.5308641975308642,0,0,0
LAD,1970,LAD,87,74,161,0.5,0.5930232558139535,0.48,0.5403726708074534,0,0,0
MIL,1970,MIL,65,97,162,0.5,0.3595505617977528,0.4520547945205479,0.4012345679012346,0,0,0
MIN,1970,MIN,98,64,162,0.5,0.6585365853658537,0.55,0.6049382716049383,1,0,0
NYM,1970,NYM,83,79,162,0.5,0.5465116279069767,0.4736842105263158,0.5123456790123457,0,0,0
NYY,1970,NYY,93,69,162,0.5,0.5411764705882353,0.6103896103896104,0.5740740740740741,0,0,0
OAK,1970,OAK,89,73,162,0.5,0.5402298850574713,0.56,0.5493827160493827,0,0,0
PHI,1970,PHI,73,88,161,0.5,0.4235294117647059,0.4868421052631579,0.453416149068323,0,0,0
PIT,1970,PIT,89,73,162,0.5,0.5617977528089888,0.5342465753424658,0.5493827160493827,1,0,0
SDP,1970,SDP,63,99,162,0.5,0.4,0.375,0.3888888888888889,0,0,0
SFG,1970,SFG,86,76,162,0.5,0.4823529411764706,0.5844155844155844,0.5308641975308642,0,0,0
STL,1970,STL,76,86,162,0.5,0.4534883720930232,0.4868421052631579,0.4691358024691358,0,0,0
TEX,1970,WSA,70,92,162,0.5,0.4545454545454545,0.40540540540540543,0.4320987654320987,0,0,0
WSN,1970,MON,73,89,162,0.5,0.4204545454545455,0.4864864864864865,0.4506172839506173,0,0,0
ATL,1969,ATL,93,69,162,0.5,0.5714285714285714,0.578125,0.5740740740740741,1,0,0
BAL,1969,BAL,109,53,162,0.5,0.6770833333333334,0.6666666666666666,0.6728395061728395,1,1,0
BOS,1969,BOS,87,75,162,0.5,0.5625,0.5,0.5370370370370371,0,0,0
CHC,1969,CHC,92,70,162,0.5,0.6224489795918368,0.484375,0.5679012345679012,0,0,0
CHW,1969,CHW,68,94,162,0.5,0.4166666666666667,0.42424242424242425,0.41975308641975306,0,0,0
CIN,1969,CIN,89,73,162,0.5,0.5333333333333333,0.5694444444444444,0.5493827160493827,0,0,0
CLE,1969,CLE,62,99,161,0.5,0.3917525773195876,0.375,0.38509316770186336,0,0,0
DET,1969,DET,90,72,162,0.5,0.5591397849462365,0.5507246376811594,0.5555555555555556,0,0,0
HOU,1969,HOU,81,81,162,0.5,0.5,0.5,0.5,0,0,0
KCR,1969,KCR,69,93,162,0.5,0.4270833333333333,0.42424242424242425,0.4259259259259259,0,0,0
LAA,1969,CAL,71,91,162,0.5,0.3829787234042553,0.5147058823529411,0.4382716049382716,0,0,0
LAD,1969,LAD,85,77,162,0.5,0.5638297872340425,0.4705882352941176,0.5246913580246914,0,0,0
MIL,1969,SEP,64,98,162,0.5,0.42105263157894735,0.3582089552238806,0.3950617283950617,0,0,0
MIN,1969,MIN,97,65,162,0.5,0.6145833333333334,0.5757575757575758,0.5987654320987654,1,0,0
NYM,1969,NYM,100,62,162,0.5,0.5760869565217391,0.6714285714285714,0.6172839506172839,1,1,1
NYY,1969,NYY,80,81,161,0.5,0.4693877551020408,0.5396825396825397,0.4968944099378882,0,0,0
OAK,1969,OAK,88,74,162,0.5,0.5760869565217391,0.5,0.5432098765432098,0,0,0
PHI,1969,PHI,63,99,162,0.5,0.4148936170212766,0.35294117647058826,0.3888888888888889,0,0,0
PIT,1969,PIT,88,74,162,0.5,0.4947368421052632,0.6119402985074627,0.5432098765432098,0,0,0
SDP,1969,SDP,52,110,162,0.5,0.33673469387755106,0.296875,0.32098765432098764,0,0,0
SFG,1969,SFG,90,72,162,0.5,0.5625,0.5454545454545454,0.5555555555555556,0,0,0
STL,1969,STL,87,75,162,0.5,0.5051546391752577,0.5846153846153846,0.5370370370370371,0,0,0
TEX,1969,WSA,86,76,162,0.5,0.504950495049505,0.5737704918032787,0.5308641975308642,0,0,0
WSN,1969,MON,52,110,162,0.5,0.3229166666666667,0.3181818181818182,0.32098765432098764,0,0,0
ATL,1968,ATL,81,81,162,0.5,0.5180722891566265,0.4810126582278481,0.5,0,0,0
BAL,1968,BAL,91,71,162,0.5,0.5375,0.5853658536585366,0.5617283950617284,0,0,0
BOS,1968,BOS,86,76,162,0.5,0.5308641975308642,0.5308641975308642,0.5308641975308642,0,0,0
CHC,1968,CHC,84,78,162,0.5,0.4642857142857143,0.5769230769230769,0.5185185185185185,0,0,0
