clinched_playoffs,coverage_value,draft_position,guid,has_draft_grade,league_id,league_scoring_type,losses,managers_manager,managers_manager_manager_id,name,nickname,number_of_moves,number_of_trades,outcome_totals_wins,percentage,playoff_seed,points_against,points_for,roster_adds_coverage_type,season,streak_type,team_id,team_key,team_logos_team_logo_size,team_points_coverage_type,team_standings_rank,ties,total,url,value,waiver_priority
,17,2,,0,219658,head,13,,5.0,,--hidden--,21,0,1,0.071,,1282,855.0,week,2007,loss,5,175.l.219658.t.5,large,season,10,0,855.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,9,8
1.0,17,10,,0,219659,head,4,,1.0,,--hidden--,28,0,9,0.679,2.0,1050,1329.0,week,2007,win,1,175.l.219659.t.1,large,season,1,1,1329.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,1,5
1.0,17,3,,0,219659,head,5,,3.0,,--hidden--,14,0,9,0.643,4.0,1093,1202.0,week,2007,loss,3,175.l.219659.t.3,large,season,2,0,1202.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_11_100.png,4,9
1.0,17,9,,0,219659,head,5,,4.0,,--hidden--,25,0,9,0.643,3.0,1085,1252.0,week,2007,win,4,175.l.219659.t.4,large,season,3,0,1252.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_09_100.png,2,8
1.0,17,6,,0,219659,head,4,,7.0,,--hidden--,25,0,10,0.7140000000000001,1.0,1098,1373.0,week,2007,win,7,175.l.219659.t.7,large,season,4,0,1373.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,5,10
,17,1,,0,219659,head,7,,6.0,,--hidden--,5,0,6,0.46399999999999997,7.0,1266,1270.0,week,2007,loss,6,175.l.219659.t.6,large,season,5,1,1270.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_01_100.png,1,4
,17,4,,0,219659,head,5,,5.0,,--hidden--,13,0,9,0.643,5.0,1099,1117.0,week,2007,win,5,175.l.219659.t.5,large,season,6,0,1117.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_01_100.png,4,7
,17,2,,0,219659,head,10,,9.0,,--hidden--,2,0,4,0.28600000000000003,8.0,1210,916.0,week,2007,loss,9,175.l.219659.t.9,large,season,7,0,916.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_01_100.png,3,3
,17,8,,0,219659,head,6,,10.0,,--hidden--,13,0,8,0.5710000000000001,6.0,1162,1325.0,week,2007,win,10,175.l.219659.t.10,large,season,8,0,1325.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_10_100.png,2,1
,17,7,--,0,219659,head,10,,2.0,,--hidden--,9,0,4,0.28600000000000003,,1098,835.0,week,2007,loss,2,175.l.219659.t.2,large,season,9,0,835.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,2,6
,17,5,,0,219659,head,13,,8.0,,--hidden--,1,0,1,0.071,,1263,805.0,week,2007,loss,8,175.l.219659.t.8,large,season,10,0,805.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,11,2
1.0,17,5,,0,219660,head,1,,9.0,,--hidden--,2,0,13,0.929,1.0,1085,1415.0,week,2007,win,9,175.l.219660.t.9,large,season,1,0,1415.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,2,2
1.0,17,7,--,0,219660,head,5,,5.0,,--hidden--,41,1,8,0.607,3.0,1035,1239.0,week,2007,win,5,175.l.219660.t.5,large,season,2,1,1239.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_07_100.png,1,9
1.0,17,3,,0,219660,head,5,,7.0,,--hidden--,18,0,9,0.643,2.0,1138,1313.0,week,2007,loss,7,175.l.219660.t.7,large,season,3,0,1313.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,3
1.0,17,8,,0,219660,head,7,,3.0,,--hidden--,17,2,7,0.5,4.0,1040,938.0,week,2007,loss,3,175.l.219660.t.3,large,season,4,0,938.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_02_100.png,1,10
,17,6,--,0,219660,head,7,,8.0,,--hidden--,27,0,6,0.46399999999999997,5.0,1228,1143.0,week,2007,win,8,175.l.219660.t.8,large,season,5,1,1143.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,1,8
,17,1,,0,219660,head,9,,4.0,,--hidden--,2,0,5,0.35700000000000004,7.0,1148,1077.0,week,2007,win,4,175.l.219660.t.4,large,season,6,0,1077.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_01_100.png,1,7
,17,4,,0,219660,head,7,,2.0,,--hidden--,1,0,6,0.46399999999999997,6.0,1090,1098.0,week,2007,loss,2,175.l.219660.t.2,large,season,7,1,1098.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_11_100.png,1,6
,17,9,,0,219660,head,9,,10.0,,--hidden--,15,1,5,0.35700000000000004,8.0,1113,1014.0,week,2007,loss,10,175.l.219660.t.10,large,season,8,0,1014.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_11_100.png,2,1
,17,2,,0,219660,head,9,,1.0,,--hidden--,2,0,5,0.35700000000000004,,1127,1012.0,week,2007,win,1,175.l.219660.t.1,large,season,9,0,1012.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,2,4
,17,10,,0,219660,head,9,,6.0,,--hidden--,6,0,4,0.321,,1195,950.0,week,2007,loss,6,175.l.219660.t.6,large,season,10,1,950.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,2,5
1.0,17,8,,0,219661,head,6,,6.0,,--hidden--,20,1,8,0.5710000000000001,4.0,1172,1326.0,week,2007,win,6,175.l.219661.t.6,large,season,1,0,1326.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_08_100.png,1,5
1.0,17,3,,0,219661,head,5,,9.0,,--hidden--,25,0,9,0.643,2.0,1137,1120.0,week,2007,win,9,175.l.219661.t.9,large,season,2,0,1120.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,3,8
1.0,17,9,,0,219661,head,3,,10.0,,--hidden--,21,1,11,0.7859999999999999,1.0,1160,1361.0,week,2007,win,10,175.l.219661.t.10,large,season,3,0,1361.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,5,1
1.0,17,10,,0,219661,head,6,,3.0,,--hidden--,15,0,8,0.5710000000000001,3.0,1201,1334.0,week,2007,loss,3,175.l.219661.t.3,large,season,4,0,1334.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,2,10
,17,6,,0,219661,head,7,,1.0,,--hidden--,6,0,7,0.5,6.0,1267,1195.0,week,2007,loss,1,175.l.219661.t.1,large,season,5,0,1195.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,2
,17,2,,0,219661,head,6,,4.0,,--hidden--,3,0,8,0.5710000000000001,5.0,1245,1296.0,week,2007,win,4,175.l.219661.t.4,large,season,6,0,1296.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,5,3
,17,4,--,0,219661,head,8,,7.0,,--hidden--,11,0,6,0.429,8.0,1132,1113.0,week,2007,loss,7,175.l.219661.t.7,large,season,7,0,1113.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,1,6
,17,1,,0,219661,head,7,,2.0,,--hidden--,0,0,7,0.5,7.0,1187,1173.0,week,2007,win,2,175.l.219661.t.2,large,season,8,0,1173.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,4
,17,7,,0,219661,head,11,,5.0,,--hidden--,11,1,3,0.214,,1297,1069.0,week,2007,loss,5,175.l.219661.t.5,large,season,9,0,1069.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_09_100.png,3,7
,17,5,,0,219661,head,11,,8.0,,--hidden--,17,1,3,0.214,,1192,1003.0,week,2007,loss,8,175.l.219661.t.8,large,season,10,0,1003.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_10_100.png,8,9
1.0,17,2,,0,219662,head,1,,3.0,,--hidden--,29,1,12,0.893,1.0,1065,1336.0,week,2007,win,3,175.l.219662.t.3,large,season,1,1,1336.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_02_100.png,12,7
1.0,17,1,,0,219662,head,3,,2.0,,--hidden--,18,0,10,0.75,2.0,1138,1382.0,week,2007,win,2,175.l.219662.t.2,large,season,2,1,1382.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,2,6
1.0,17,10,,0,219662,head,5,,9.0,,--hidden--,0,0,8,0.607,4.0,1116,1238.0,week,2007,win,9,175.l.219662.t.9,large,season,3,1,1238.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_12_100.png,2,1
1.0,17,3,,0,219662,head,5,,7.0,,--hidden--,4,0,9,0.643,3.0,1231,1346.0,week,2007,loss,7,175.l.219662.t.7,large,season,4,0,1346.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_03_100.png,1,5
,17,7,--,0,219662,head,7,,5.0,,--hidden--,22,3,7,0.5,5.0,1263,1207.0,week,2007,loss,5,175.l.219662.t.5,large,season,5,0,1207.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_01_100.png,1,10
,17,9,,0,219662,head,8,,6.0,,--hidden--,12,1,6,0.429,6.0,1297,1337.0,week,2007,win,6,175.l.219662.t.6,large,season,6,0,1337.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_01_100.png,1,2
,17,6,,0,219662,head,9,,8.0,,--hidden--,35,1,5,0.35700000000000004,7.0,1220,1137.0,week,2007,loss,8,175.l.219662.t.8,large,season,7,0,1137.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_11_100.png,2,8
,17,5,,0,219662,head,9,,10.0,,--hidden--,2,0,5,0.35700000000000004,8.0,1183,1090.0,week,2007,win,10,175.l.219662.t.10,large,season,8,0,1090.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,1,4
,17,8,,0,219662,head,9,,1.0,,--hidden--,17,2,5,0.35700000000000004,,1193,985.0,week,2007,loss,1,175.l.219662.t.1,large,season,9,0,985.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,2,3
,17,4,,0,219662,head,12,,4.0,,--hidden--,18,0,1,0.107,,1481,1129.0,week,2007,loss,4,175.l.219662.t.4,large,season,10,1,1129.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_09_100.png,4,9
1.0,17,1,,0,219663,head,4,,6.0,,--hidden--,20,0,9,0.679,2.0,1131,1408.0,week,2007,win,6,175.l.219663.t.6,large,season,1,1,1408.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,5
1.0,17,10,--,0,219663,head,4,,9.0,,--hidden--,22,0,10,0.7140000000000001,1.0,1191,1362.0,week,2007,win,9,175.l.219663.t.9,large,season,2,0,1362.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,3,10
1.0,17,7,,0,219663,head,5,,4.0,,--hidden--,5,0,9,0.643,3.0,1193,1238.0,week,2007,win,4,175.l.219663.t.4,large,season,3,0,1238.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_08_100.png,1,8
1.0,17,3,,0,219663,head,4,,8.0,,--hidden--,18,0,8,0.643,4.0,1050,1168.0,week,2007,win,8,175.l.219663.t.8,large,season,4,2,1168.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,3
,17,8,,0,219663,head,8,,5.0,,--hidden--,2,0,6,0.429,7.0,1164,1088.0,week,2007,loss,5,175.l.219663.t.5,large,season,5,0,1088.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,1,2
,17,2,,0,219663,head,9,,3.0,,--hidden--,13,0,5,0.35700000000000004,8.0,1166,1002.0,week,2007,loss,3,175.l.219663.t.3,large,season,6,0,1002.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_01_100.png,1,4
,17,6,,0,219663,head,7,,2.0,,--hidden--,40,1,7,0.5,5.0,1136,1240.0,week,2007,win,2,175.l.219663.t.2,large,season,7,0,1240.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_01_100.png,5,9
,17,5,,0,219663,head,7,,10.0,,--hidden--,8,0,7,0.5,6.0,1204,1172.0,week,2007,loss,10,175.l.219663.t.10,large,season,8,0,1172.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,2,6
,17,9,,0,219663,head,9,,7.0,,--hidden--,5,0,4,0.321,,1121,982.0,week,2007,loss,7,175.l.219663.t.7,large,season,9,1,982.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_08_100.png,1,1
,17,4,,0,219663,head,11,,1.0,,--hidden--,6,1,3,0.214,,1226,922.0,week,2007,loss,1,175.l.219663.t.1,large,season,10,0,922.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_02_100.png,2,7
1.0,17,3,,0,219664,head,6,,3.0,,--hidden--,13,0,8,0.5710000000000001,3.0,1146,1258.0,week,2007,win,3,175.l.219664.t.3,large,season,1,0,1258.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_07_100.png,3,9
1.0,17,6,,0,219664,head,4,,6.0,,--hidden--,0,0,10,0.7140000000000001,1.0,963,1190.0,week,2007,loss,6,175.l.219664.t.6,large,season,2,0,1190.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,2
1.0,17,10,,0,219664,head,6,,10.0,,--hidden--,25,0,8,0.5710000000000001,4.0,1250,1193.0,week,2007,win,10,175.l.219664.t.10,large,season,3,0,1193.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_09_100.png,1,8
1.0,17,2,,0,219664,head,5,,5.0,,--hidden--,17,0,9,0.643,2.0,1308,1355.0,week,2007,win,5,175.l.219664.t.5,large,season,4,0,1355.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_12_100.png,3,3
,17,1,,0,219664,head,7,,1.0,,--hidden--,6,0,7,0.5,7.0,1275,1221.0,week,2007,win,1,175.l.219664.t.1,large,season,5,0,1221.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,1,4
,17,8,,0,219664,head,7,,2.0,,--hidden--,20,0,7,0.5,5.0,1213,1317.0,week,2007,loss,2,175.l.219664.t.2,large,season,6,0,1317.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_03_100.png,1,6
,17,5,--,0,219664,head,8,,4.0,,--hidden--,5,0,6,0.429,8.0,1202,1076.0,week,2007,loss,4,175.l.219664.t.4,large,season,7,0,1076.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_01_100.png,2,7
,17,4,,0,219664,head,7,,9.0,,--hidden--,11,0,7,0.5,6.0,1171,1246.0,week,2007,loss,9,175.l.219664.t.9,large,season,8,0,1246.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_01_100.png,3,10
,17,7,,0,219664,head,9,,7.0,,--hidden--,6,0,5,0.35700000000000004,,1079,897.0,week,2007,win,7,175.l.219664.t.7,large,season,9,0,897.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_09_100.png,2,1
,17,9,,0,219664,head,11,,8.0,,--hidden--,24,0,3,0.214,,1227,1081.0,week,2007,loss,8,175.l.219664.t.8,large,season,10,0,1081.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_01_100.png,3,5
1.0,17,1,,0,219665,head,6,,8.0,,--hidden--,14,0,8,0.5710000000000001,4.0,1082,1161.0,week,2007,loss,8,175.l.219665.t.8,large,season,1,0,1161.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,2,2
1.0,17,10,,0,219665,head,4,,4.0,,--hidden--,19,0,10,0.7140000000000001,2.0,1068,1331.0,week,2007,win,4,175.l.219665.t.4,large,season,2,0,1331.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,1,8
1.0,17,8,--,0,219665,head,2,,2.0,,--hidden--,4,0,12,0.857,1.0,996,1234.0,week,2007,win,2,175.l.219665.t.2,large,season,3,0,1234.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,6,3
1.0,17,5,,0,219665,head,5,,9.0,,--hidden--,26,1,9,0.643,3.0,1157,1351.0,week,2007,loss,9,175.l.219665.t.9,large,season,4,0,1351.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_08_100.png,1,10
,17,2,,0,219665,head,8,,7.0,,--hidden--,17,1,6,0.429,7.0,1286,1301.0,week,2007,win,7,175.l.219665.t.7,large,season,5,0,1301.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,2,5
,17,9,,0,219665,head,7,,10.0,,--hidden--,16,1,7,0.5,5.0,1217,1321.0,week,2007,win,10,175.l.219665.t.10,large,season,6,0,1321.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_07_100.png,1,9
,17,7,,0,219665,head,7,,1.0,,--hidden--,10,2,7,0.5,6.0,1078,1090.0,week,2007,win,1,175.l.219665.t.1,large,season,7,0,1090.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,2,7
,17,4,,0,219665,head,9,,5.0,,--hidden--,29,2,5,0.35700000000000004,8.0,1065,830.0,week,2007,loss,5,175.l.219665.t.5,large,season,8,0,830.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,2,4
,17,6,,0,219665,head,11,,6.0,,--hidden--,0,0,3,0.214,,1218,849.0,week,2007,loss,6,175.l.219665.t.6,large,season,9,0,849.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,7,1
,17,3,,0,219665,head,11,,3.0,,--hidden--,7,1,3,0.214,,1136,835.0,week,2007,loss,3,175.l.219665.t.3,large,season,10,0,835.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_07_100.png,1,6
1.0,17,5,,0,219666,head,4,,5.0,,--hidden--,78,0,10,0.7140000000000001,3.0,1088,1227.0,week,2007,win,5,175.l.219666.t.5,large,season,1,0,1227.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,3,10
1.0,17,1,--,0,219666,head,2,,7.0,,--hidden--,13,0,12,0.857,1.0,1123,1436.0,week,2007,win,7,175.l.219666.t.7,large,season,2,0,1436.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,1,5
1.0,17,4,,0,219666,head,4,,8.0,,--hidden--,17,0,10,0.7140000000000001,2.0,1185,1396.0,week,2007,loss,8,175.l.219666.t.8,large,season,3,0,1396.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_11_100.png,1,4
1.0,17,3,,0,219666,head,5,,1.0,,--hidden--,22,0,9,0.643,4.0,1144,1193.0,week,2007,win,1,175.l.219666.t.1,large,season,4,0,1193.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_12_100.png,1,9
,17,9,,0,219666,head,8,,2.0,,--hidden--,0,0,6,0.429,7.0,1131,1045.0,week,2007,loss,2,175.l.219666.t.2,large,season,5,0,1045.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,2,1
,17,10,,0,219666,head,10,,9.0,,--hidden--,3,0,4,0.28600000000000003,8.0,1213,1094.0,week,2007,loss,9,175.l.219666.t.9,large,season,6,0,1094.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,3,6
,17,6,,0,219666,head,7,,6.0,,--hidden--,10,1,7,0.5,5.0,1205,1222.0,week,2007,loss,6,175.l.219666.t.6,large,season,7,0,1222.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_09_100.png,1,7
,17,7,,0,219666,head,7,,10.0,,--hidden--,3,0,7,0.5,6.0,1139,1178.0,week,2007,win,10,175.l.219666.t.10,large,season,8,0,1178.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,2,3
,17,2,,0,219666,head,11,,3.0,,--hidden--,57,1,3,0.214,,1193,900.0,week,2007,win,3,175.l.219666.t.3,large,season,9,0,900.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_11_100.png,1,8
,17,8,--,0,219666,head,12,,4.0,,--hidden--,0,0,2,0.14300000000000002,,1245,975.0,week,2007,loss,4,175.l.219666.t.4,large,season,10,0,975.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_09_100.png,1,2
1.0,17,5,,0,219667,head,6,,4.0,,--hidden--,12,0,7,0.536,4.0,1194,1362.0,week,2007,tie,4,175.l.219667.t.4,large,season,1,1,1362.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_07_100.png,1,7
1.0,17,3,,0,219667,head,5,,3.0,,--hidden--,13,0,8,0.607,2.0,1185,1184.0,week,2007,tie,3,175.l.219667.t.3,large,season,2,1,1184.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,1,9
1.0,17,10,,0,219667,head,3,,9.0,,--hidden--,15,0,11,0.7859999999999999,1.0,1153,1490.0,week,2007,win,9,175.l.219667.t.9,large,season,3,0,1490.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,3,1
1.0,17,9,,0,219667,head,6,,6.0,,--hidden--,8,1,8,0.5710000000000001,3.0,1153,1099.0,week,2007,loss,6,175.l.219667.t.6,large,season,4,0,1099.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_01_100.png,2,8
,17,1,,0,219667,head,7,,1.0,,--hidden--,29,0,7,0.5,5.0,1253,1267.0,week,2007,win,1,175.l.219667.t.1,large,season,5,0,1267.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,2,6
,17,7,,0,219667,head,7,,5.0,,--hidden--,0,0,7,0.5,6.0,1217,1262.0,week,2007,win,5,175.l.219667.t.5,large,season,6,0,1262.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,1,3
,17,6,,0,219667,head,7,,2.0,,--hidden--,9,0,7,0.5,7.0,1273,1211.0,week,2007,loss,2,175.l.219667.t.2,large,season,7,0,1211.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_08_100.png,1,4
,17,2,,0,219667,head,7,,10.0,,--hidden--,9,0,7,0.5,8.0,1217,1087.0,week,2007,win,10,175.l.219667.t.10,large,season,8,0,1087.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_01_100.png,4,10
,17,8,,0,219667,head,10,,7.0,,--hidden--,4,0,4,0.28600000000000003,,1194,975.0,week,2007,loss,7,175.l.219667.t.7,large,season,9,0,975.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_03_100.png,1,2
,17,4,,0,219667,head,11,,8.0,,--hidden--,26,1,3,0.214,,1213,1115.0,week,2007,loss,8,175.l.219667.t.8,large,season,10,0,1115.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_11_100.png,6,5
1.0,17,5,,0,219668,head,6,,4.0,,--hidden--,1,0,8,0.5710000000000001,4.0,1154,1329.0,week,2007,loss,4,175.l.219668.t.4,large,season,1,0,1329.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,4
1.0,17,8,,0,219668,head,4,,3.0,,--hidden--,3,0,9,0.679,2.0,1095,1143.0,week,2007,win,3,175.l.219668.t.3,large,season,2,1,1143.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_12_100.png,3,2
1.0,17,10,,0,219668,head,5,,7.0,,--hidden--,10,1,8,0.607,3.0,1176,1169.0,week,2007,loss,7,175.l.219668.t.7,large,season,3,1,1169.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,1
1.0,17,3,,0,219668,head,4,,1.0,,--hidden--,21,0,10,0.7140000000000001,1.0,1177,1370.0,week,2007,win,1,175.l.219668.t.1,large,season,4,0,1370.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_09_100.png,5,8
,17,4,,0,219668,head,7,,9.0,,--hidden--,40,1,6,0.46399999999999997,6.0,1310,1286.0,week,2007,win,9,175.l.219668.t.9,large,season,5,1,1286.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_12_100.png,1,10
,17,7,,0,219668,head,9,,2.0,,--hidden--,8,0,5,0.35700000000000004,8.0,1264,1119.0,week,2007,win,2,175.l.219668.t.2,large,season,6,0,1119.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_07_100.png,1,3
,17,1,,0,219668,head,6,,6.0,,--hidden--,18,0,8,0.5710000000000001,5.0,1212,1315.0,week,2007,loss,6,175.l.219668.t.6,large,season,7,0,1315.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,6
,17,6,,0,219668,head,8,,10.0,,--hidden--,30,0,5,0.39299999999999996,7.0,1269,1068.0,week,2007,win,10,175.l.219668.t.10,large,season,8,1,1068.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,1,7
,17,2,--,0,219668,head,9,,5.0,,--hidden--,0,0,5,0.35700000000000004,,1137,1110.0,week,2007,loss,5,175.l.219668.t.5,large,season,9,0,1110.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,2,5
,17,9,,0,219668,head,10,,8.0,,--hidden--,11,0,4,0.28600000000000003,,1253,1138.0,week,2007,loss,8,175.l.219668.t.8,large,season,10,0,1138.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,2,9
1.0,17,7,,0,219669,head,2,,10.0,,--hidden--,32,0,11,0.821,1.0,1133,1295.0,week,2007,win,10,175.l.219669.t.10,large,season,1,1,1295.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,6,10
1.0,17,6,,0,219669,head,4,,3.0,,--hidden--,47,0,10,0.7140000000000001,3.0,1225,1294.0,week,2007,win,3,175.l.219669.t.3,large,season,2,0,1294.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,9
1.0,17,4,,0,219669,head,7,,6.0,,--hidden--,7,0,7,0.5,4.0,1230,1263.0,week,2007,loss,6,175.l.219669.t.6,large,season,3,0,1263.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_03_100.png,1,4
1.0,17,8,,0,219669,head,4,,9.0,,--hidden--,10,0,10,0.7140000000000001,2.0,1122,1313.0,week,2007,win,9,175.l.219669.t.9,large,season,4,0,1313.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,1,2
,17,9,--,0,219669,head,7,,2.0,,--hidden--,0,0,7,0.5,6.0,1175,1127.0,week,2007,loss,2,175.l.219669.t.2,large,season,5,0,1127.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,1,1
,17,5,,0,219669,head,8,,5.0,,--hidden--,22,0,5,0.39299999999999996,8.0,1171,1091.0,week,2007,win,5,175.l.219669.t.5,large,season,6,1,1091.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,2,3
,17,2,,0,219669,head,7,,1.0,,--hidden--,27,0,7,0.5,5.0,1217,1210.0,week,2007,win,1,175.l.219669.t.1,large,season,7,0,1210.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_12_100.png,1,6
,17,3,,0,219669,head,8,,7.0,,--hidden--,6,0,6,0.429,7.0,1141,1106.0,week,2007,loss,7,175.l.219669.t.7,large,season,8,0,1106.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,1,5
,17,1,,0,219669,head,10,,4.0,,--hidden--,6,0,4,0.28600000000000003,,1183,1123.0,week,2007,loss,4,175.l.219669.t.4,large,season,9,0,1123.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_11_100.png,4,8
,17,10,,0,219669,head,12,,8.0,,--hidden--,14,0,2,0.14300000000000002,,1201,976.0,week,2007,loss,8,175.l.219669.t.8,large,season,10,0,976.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_09_100.png,2,7
